Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Elevation,Azimuth,Carrier_Phase(cycles),RSS(dBHz)
2024-12-27 02:42:30.190000,-2418180.4442494647,5385807.858501533,2405653.7084414307,G26,-17431416.87370674,19718765.120803062,882957.1777161825,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:30.190000,-2418180.4442494647,5385807.858501533,2405653.7084414307,G28,7970827.100022854,-25223020.321788877,-2448006.370499407,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:30.190000,-2418180.4442494647,5385807.858501533,2405653.7084414307,G29,21891327.395820618,9683338.6321408,11333274.748592032,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:30.190000,-2418180.4442494647,5385807.858501533,2405653.7084414307,G32,15175724.3402329,20269180.170700815,8557852.964858256,61.0,88.0,131708548.814,44.458
2024-12-27 02:42:30.290000,-2418170.6290671024,5385807.23076984,2405646.260535261,G26,-17431467.776629157,19718714.552166432,883045.7776888668,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:30.290000,-2418170.6290671024,5385807.23076984,2405646.260535261,G28,7971013.759324499,-25222935.8264059,-2448271.427113362,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:30.290000,-2418170.6290671024,5385807.23076984,2405646.260535261,G29,21891510.089274902,9683327.509217607,11332931.491982358,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:30.290000,-2418170.6290671024,5385807.23076984,2405646.260535261,G32,15175941.095542831,20268818.203068182,8558334.284739371,61.0,88.0,131708548.814,44.458
2024-12-27 02:42:30.390000,-2418179.72181345,5385816.040348484,2405651.089972897,G26,-17431518.682140272,19718663.98056974,883134.3781366694,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:30.390000,-2418179.72181345,5385816.040348484,2405651.089972897,G28,7971200.419728988,-25222851.326314658,-2448536.482792869,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:30.390000,-2418179.72181345,5385816.040348484,2405651.089972897,G29,21891692.779981706,9683316.382964531,11332588.23021132,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:30.390000,-2418179.72181345,5385816.040348484,2405651.089972897,G32,15176157.835783672,20268456.226182494,8558815.605262255,61.0,88.0,131708548.814,44.458
2024-12-27 02:42:30.490000,-2418170.3402434965,5385809.316129222,2405643.5529337735,G26,-17431569.58831419,19718613.407749806,883222.9785085839,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:30.490000,-2418170.3402434965,5385809.316129222,2405643.5529337735,G28,7971387.081140298,-25222766.82162853,-2448801.5366749926,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:30.490000,-2418170.3402434965,5385809.316129222,2405643.5529337735,G29,21891875.465519756,9683305.250868235,11332244.970100947,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:30.490000,-2418170.3402434965,5385809.316129222,2405643.5529337735,G32,15176374.56061663,20268094.240905933,8559296.924960174,61.0,88.0,131708548.814,44.458
2024-12-27 02:42:30.590000,-2418187.9984088363,5385823.352044294,2405659.928333711,G26,-17431620.491464626,19718562.837102864,883311.5766006565,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:30.590000,-2418187.9984088363,5385823.352044294,2405659.928333711,G28,7971573.738769995,-25222682.31419324,-2449066.5853084214,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:30.590000,-2418187.9984088363,5385823.352044294,2405659.928333711,G29,21892058.148484327,9683294.116645642,11331901.703464914,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:30.590000,-2418187.9984088363,5385823.352044294,2405659.928333711,G32,15176591.271763371,20267732.248687886,8559778.23723382,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:30.690000,-2418196.734080512,5385829.002809724,2405671.153494214,G26,-17431671.39527788,19718512.265232712,883400.1746168269,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:30.690000,-2418196.734080512,5385829.002809724,2405671.153494214,G28,7971760.401460927,-25222597.800549425,-2449331.635595535,47.0,10.0,135484859.353,42.057
2024-12-27 02:42:30.690000,-2418196.734080512,5385829.002809724,2405671.153494214,G29,21892240.82642097,9683282.976261444,11331558.438489743,22.0,80.0,146199421.915,41.197
2024-12-27 02:42:30.690000,-2418196.734080512,5385829.002809724,2405671.153494214,G32,15176807.967250146,20267370.247659862,8560259.550148612,61.0,89.0,131708548.814,44.458
2024-12-27 02:42:30.790000,-2418179.046962219,5385818.42020298,2405654.3364004353,G26,-17431722.299795322,19718461.692119952,883488.7722815934,68.0,239.0,128173395.46,39.417
2024-12-27 02:42:30.790000,-2418179.046962219,5385818.42020298,2405654.3364004353,G28,7971947.062030416,-25222513.283465672,-2449596.6823593997,47.0,10.0,135484859.353,42.057
