Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Carrier_Phase((cycles),RSS((dBHz)
2024-12-27 02:42:24.190000,-2418216.894006398,5385840.764944791,2405689.2177844467,G26,-17428362.376942195,19721798.422376126,877639.9873154989,128180151.899,43.294
2024-12-27 02:42:24.190000,-2418216.894006398,5385840.764944791,2405689.2177844467,G29,21880358.815828748,9683998.415203424,11353865.73713,146201165.918,40.595
2024-12-27 02:42:24.190000,-2418216.894006398,5385840.764944791,2405689.2177844467,G31,23251858.203536466,-2412377.3349507563,-12994479.856322022,133674664.112,41.555
2024-12-27 02:42:24.190000,-2418216.894006398,5385840.764944791,2405689.2177844467,G32,15162692.101287285,20290883.692179527,8528967.961024731,131705957.284,45.366
2024-12-27 02:42:24.290000,-2418219.943902293,5385847.720755223,2405686.065145225,G26,-17428413.28842799,19721747.88232141,877728.6254362917,128180151.899,43.294
2024-12-27 02:42:24.290000,-2418219.943902293,5385847.720755223,2405686.065145225,G29,21880541.737063956,9683987.540425636,11353522.627292236,146201165.918,40.595
2024-12-27 02:42:24.290000,-2418219.943902293,5385847.720755223,2405686.065145225,G31,23251952.050440688,-2412131.3681609067,-12994351.21207402,133674664.112,41.555
2024-12-27 02:42:24.290000,-2418219.943902293,5385847.720755223,2405686.065145225,G32,15162909.739767252,20290522.203579847,8529449.464974316,131705957.284,45.366
2024-12-27 02:42:24.390000,-2418216.0260316827,5385837.964740183,2405679.8070306946,G26,-17428464.19844603,19721697.34299475,877817.2623795832,128180151.899,43.294
2024-12-27 02:42:24.390000,-2418216.0260316827,5385837.964740183,2405679.8070306946,G29,21880724.65573387,9683976.66352006,11353179.510926072,146201165.918,40.595
2024-12-27 02:42:24.390000,-2418216.0260316827,5385837.964740183,2405679.8070306946,G31,23252045.894754045,-2411885.4048234564,-12994222.565174446,133674664.112,41.555
2024-12-27 02:42:24.390000,-2418216.0260316827,5385837.964740183,2405679.8070306946,G32,15163127.363367172,20290160.705268383,8529930.970311457,131705957.284,45.366
2024-12-27 02:42:24.490000,-2418214.5496256817,5385833.243005138,2405681.8534230087,G26,-17428515.110233422,19721646.801449925,877905.8995231669,128180151.899,43.294
2024-12-27 02:42:24.490000,-2418214.5496256817,5385833.243005138,2405681.8534230087,G29,21880907.56960704,9683965.780731013,11352836.395532468,146201165.918,40.595
2024-12-27 02:42:24.490000,-2418214.5496256817,5385833.243005138,2405681.8534230087,G31,23252139.737235643,-2411639.4382136,-12994093.915422907,133674664.112,41.555
2024-12-27 02:42:24.490000,-2418214.5496256817,5385833.243005138,2405681.8534230087,G32,15163344.972325817,20289799.199793488,8530412.470434295,131705957.284,45.366
2024-12-27 02:42:24.590000,-2418215.7848060643,5385835.621258634,2405676.9991730456,G26,-17428566.02268354,19721596.258681938,877994.5365914651,128180151.899,43.294
2024-12-27 02:42:24.590000,-2418215.7848060643,5385835.621258634,2405676.9991730456,G29,21881090.47954391,9683954.894113062,11352493.277702032,146201165.918,40.595
2024-12-27 02:42:24.590000,-2418215.7848060643,5385835.621258634,2405676.9991730456,G31,23252233.577108115,-2411393.475146789,-12993965.263048623,133674664.112,41.555
2024-12-27 02:42:24.590000,-2418215.7848060643,5385835.621258634,2405676.9991730456,G32,15163562.566063195,20289437.685468122,8530893.97047726,131705957.284,45.366
2024-12-27 02:42:24.690000,-2418212.9864384504,5385830.579902299,2405680.354356811,G26,-17428616.933994275,19721545.716368966,878083.172206684,128180151.899,43.294
